TeamId,TeamName,SubmissionDate,Score
8658048,"Team Zyzz","2022-05-31 04:07:04",0.02294
8654569,150(190011_180099_180093_190019_200731),"2022-05-31 13:44:00",0.02303
8672419,"150180117_ 150170084_150190075_150190079_150190037","2022-05-31 07:31:46",0.02307
8655322,150180073_150190020_150190725_150200727,"2022-05-29 20:13:29",0.02311
8658198,150180025_150190090,"2022-05-30 11:51:58",0.02336
8692952,"Non-linear depression","2022-05-27 21:43:45",0.02394
8696194,"Team 17","2022-05-30 18:08:29",0.02636
8656097,"Group 5","2022-05-30 20:13:50",0.04951
8678541,DeeKamar,"2022-05-25 21:13:46",0.60137
